datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2016-05-21,FDP,0.0718871595330739,0.0126931267370762,0.0845802862701501,0.0591940327959978
2016-05-21,Linke,0.0907272558828979,0.0141190911617565,0.104846347044654,0.0766081647211414
2016-05-21,AfD,0.12849082823791,0.0164736492495831,0.144964477487493,0.112017178988327
2016-05-23,CDU/CSU,0.32802347330029,0.0232477190685495,0.351271192368839,0.30477575423174
2016-05-23,SPD,0.203979706349949,0.0199953231085757,0.223975029458524,0.183984383241373
2016-05-23,Grüne,0.128171701112878,0.016491577667633,0.144663278780511,0.111680123445245
2016-05-23,FDP,0.0709001215748621,0.0126929308893669,0.0835930524642289,0.0582071906854952
2016-05-23,Linke,0.091550079491256,0.0142444674085851,0.105794546899841,0.0773056120826709
2016-05-23,AfD,0.128287664827457,0.016556056298513,0.14484372112597,0.111731608528944
2016-05-24,CDU/CSU,0.325475093155521,0.0238701480682487,0.349345241223769,0.301604945087272
2016-05-24,SPD,0.206625318689939,0.0206363610511865,0.227261679741126,0.185988957638753
2016-05-24,Grüne,0.127597568150618,0.0169427260247107,0.144540294175328,0.110654842125907
2016-05-24,FDP,0.0689767601490488,0.0129003579133163,0.0818771180623652,0.0560764022357325
2016-05-24,Linke,0.0916253186899392,0.0146469886252206,0.10627230731516,0.0769783300647186
2016-05-24,AfD,0.131142380858992,0.0171501245342224,0.148292505393214,0.11399225632477
2016-05-28,CDU/CSU,0.327300759013283,0.0222231749180611,0.349523933931344,0.305077584095222
2016-05-28,SPD,0.205750819389339,0.0191479325513196,0.224898751940659,0.18660288683802
2016-05-28,Grüne,0.126682766948422,0.0157350646886321,0.142417831637054,0.11094770225979
2016-05-28,FDP,0.0678958944281525,0.0119542280489909,0.0798501224771433,0.0559416663791616
2016-05-28,Linke,0.0914296187683284,0.0136152182163188,0.105044836984647,0.0778144005520097
2016-05-28,AfD,0.133489736070381,0.0160419949974125,0.149531731067794,0.117447741072969
2016-05-31,CDU/CSU,0.326291027508784,0.022128603993487,0.348419631502271,0.304162423515297
2016-05-31,SPD,0.204815322649756,0.0190513437312538,0.223866666381009,0.185763978918502
2016-05-31,Grüne,0.126704087753878,0.0156814362841717,0.14238552403805,0.111022651469706
2016-05-31,FDP,0.067075156397292,0.0118520918673408,0.0789272482646328,0.0552230645299512
2016-05-31,Linke,0.0906504413403034,0.0135216779501243,0.104172119290428,0.0771287633901791
2016-05-31,AfD,0.13359585225812,0.0159888413745822,0.149584693632702,0.117607010883538
2016-06-01,CDU/CSU,0.328498972461981,0.0216500057542129,0.350148978216194,0.306848966707768
2016-06-01,SPD,0.206675709001233,0.018671356350185,0.225347065351418,0.188004352651048
2016-06-01,Grüne,0.125189478010686,0.0152496473489519,0.140439125359638,0.109939830661734
2016-06-01,FDP,0.066786683107275,0.0115703526510481,0.0783570357583231,0.0552163304562269
2016-06-01,Linke,0.0906239210850801,0.0132114064940403,0.10383532757912,0.0774125145910399
2016-06-01,AfD,0.128928072338677,0.0154107677764077,0.144338840115084,0.113517304562269
2016-06-02,CDU/CSU,0.32578169459374,0.0212616961745179,0.347043390768258,0.304519998419222
2016-06-02,CDU/CSU,0.32578169459374,0.0212616961745179,0.347043390768258,0.304519998419222
2016-06-02,CDU/CSU,0.32578169459374,0.0212616961745179,0.347043390768258,0.304519998419222
2016-06-02,CDU/CSU,0.32578169459374,0.0212616961745179,0.347043390768258,0.304519998419222
2016-06-02,SPD,0.206803667404363,0.0183867538729055,0.225190421277268,0.188416913531457
2016-06-02,SPD,0.206803667404363,0.0183867538729055,0.225190421277268,0.188416913531457
2016-06-02,SPD,0.206803667404363,0.0183867538729055,0.225190421277268,0.188416913531457
2016-06-02,SPD,0.206803667404363,0.0183867538729055,0.225190421277268,0.188416913531457
2016-06-02,Grüne,0.126973601011698,0.0151337156180841,0.142107316629782,0.111839885393614
2016-06-02,Grüne,0.126973601011698,0.0151337156180841,0.142107316629782,0.111839885393614
2016-06-02,Grüne,0.126973601011698,0.0151337156180841,0.142107316629782,0.111839885393614
2016-06-02,Grüne,0.126973601011698,0.0151337156180841,0.142107316629782,0.111839885393614
2016-06-02,FDP,0.0657200442617768,0.0112900648118874,0.0770101090736642,0.0544299794498894
2016-06-02,FDP,0.0657200442617768,0.0112900648118874,0.0770101090736642,0.0544299794498894
2016-06-02,FDP,0.0657200442617768,0.0112900648118874,0.0770101090736642,0.0544299794498894
2016-06-02,FDP,0.0657200442617768,0.0112900648118874,0.0770101090736642,0.0544299794498894
2016-06-02,Linke,0.0898063547265255,0.0129339290230794,0.102740283749605,0.0768724257034461
2016-06-02,Linke,0.0898063547265255,0.0129339290230794,0.102740283749605,0.0768724257034461
2016-06-02,Linke,0.0898063547265255,0.0129339290230794,0.102740283749605,0.0768724257034461
2016-06-02,Linke,0.0898063547265255,0.0129339290230794,0.102740283749605,0.0768724257034461
2016-06-02,AfD,0.131338918748024,0.0153125403098324,0.146651459057856,0.116026378438192
2016-06-02,AfD,0.131338918748024,0.0153125403098324,0.146651459057856,0.116026378438192
2016-06-02,AfD,0.131338918748024,0.0153125403098324,0.146651459057856,0.116026378438192
2016-06-02,AfD,0.131338918748024,0.0153125403098324,0.146651459057856,0.116026378438192
2016-06-03,CDU/CSU,0.325791341376863,0.021242825486949,0.347034166863812,0.304548515889914
2016-06-03,SPD,0.206810977052283,0.0183705977446574,0.22518157479694,0.188440379307626
2016-06-03,Grüne,0.125984543805694,0.0150613697657913,0.141045913571485,0.110923174039902
2016-06-03,FDP,0.0647109849380964,0.0111823113319139,0.0758932962700102,0.0535286736061825
2016-06-03,Linke,0.0908027758063244,0.0130047874773283,0.103807563283653,0.0777979883289961
2016-06-03,AfD,0.131335856793628,0.0152985482217491,0.146634405015377,0.116037308571879
2016-06-04,CDU/CSU,0.325419277315252,0.0222780808514291,0.347697358166681,0.303141196463823
2016-06-04,SPD,0.208117758132349,0.019315548021629,0.227433306153978,0.18880221011072
2016-06-04,Grüne,0.128102308814694,0.0158916041541499,0.143993912968844,0.112210704660544
2016-06-04,FDP,0.0651274568706549,0.0117459823191142,0.0768734391897691,0.0533814745515406
2016-06-04,Linke,0.0908737447429405,0.0136421165565188,0.104515861299459,0.0772316281864218
2016-06-04,AfD,0.127392498497983,0.0158693176551369,0.14326181615312,0.111523180842846
2016-06-06,CDU/CSU,0.325351823317925,0.0222455949323746,0.3475974182503,0.30310622838555
2016-06-06,SPD,0.208069679849341,0.0192868224619072,0.227356502311248,0.188782857387434
2016-06-06,Grüne,0.128107344632768,0.0158690044512926,0.143976349084061,0.112238340181476
2016-06-06,FDP,0.0668977914740627,0.0118532802602294,0.0787510717342921,0.0550445112138332
2016-06-06,Linke,0.0900192604006163,0.0135703287108372,0.103589589111454,0.0764489316897791
2016-06-06,AfD,0.127452491011813,0.01584916538264,0.143301656394453,0.111603325629173
2016-06-08,CDU/CSU,0.325350569300574,0.0222480515366835,0.347598620837257,0.30310251776389
2016-06-08,SPD,0.208069514596353,0.0192871072682133,0.227356621864566,0.18878240732814
2016-06-08,Grüne,0.128107182604229,0.0158692346545672,0.143976417258796,0.112237947949662
2016-06-08,FDP,0.069039465799161,0.0120012327711669,0.0810406985703279,0.0570382330279942
2016-06-08,Linke,0.0921603458607996,0.0136882903860971,0.105848636246897,0.0784720554747025
2016-06-08,AfD,0.127454841195103,0.0158495154524441,0.143304356647547,0.111605325742659
2016-06-11,CDU/CSU,0.326920637641412,0.0222867800822763,0.349207417723689,0.304633857559136
2016-06-11,SPD,0.206480973603017,0.0192481907781968,0.225729164381214,0.18723278282482
2016-06-11,Grüne,0.129680322248886,0.0159549100102845,0.14563523225917,0.113725412238601
2016-06-11,FDP,0.0690495371957491,0.0120088498457319,0.081058387041481,0.0570406873500171
2016-06-11,Linke,0.0921627528282482,0.0136953136784368,0.105858066506685,0.0784674391498115
2016-06-11,AfD,0.125887898525883,0.0157719223517312,0.141659820877614,0.110115976174152
2016-06-13,CDU/CSU,0.326969176612003,0.0223104189920151,0.349279595604018,0.304658757619988
2016-06-13,SPD,0.207383017085945,0.0192976594831287,0.226680676569074,0.188085357602816
2016-06-13,Grüne,0.129679745857302,0.0159696557053318,0.145649401562634,0.11371009015197
2016-06-13,FDP,0.069029793079763,0.0120198025242552,0.0810495956040182,0.0570099905555079
2016-06-13,Linke,0.0939022924358204,0.0138105469219542,0.107712839357775,0.0800917455138662
2016-06-13,AfD,0.124099768180647,0.0157096952004808,0.139809463381128,0.108390072980167
2016-06-15,CDU/CSU,0.324755033267087,0.0223420452778018,0.347097078544889,0.302412987989285
2016-06-15,CDU/CSU,0.324755033267087,0.0223420452778018,0.347097078544889,0.302412987989285
2016-06-15,CDU/CSU,0.324755033267087,0.0223420452778018,0.347097078544889,0.302412987989285
2016-06-15,CDU/CSU,0.324755033267087,0.0223420452778018,0.347097078544889,0.302412987989285
2016-06-15,SPD,0.207366283591117,0.0193542460900372,0.226720529681154,0.18801203750108
2016-06-15,SPD,0.207366283591117,0.0193542460900372,0.226720529681154,0.18801203750108
2016-06-15,SPD,0.207366283591117,0.0193542460900372,0.226720529681154,0.18801203750108
2016-06-15,SPD,0.207366283591117,0.0193542460900372,0.226720529681154,0.18801203750108
2016-06-15,Grüne,0.130381923442495,0.0160560433768254,0.146437966819321,0.11432588006567
2016-06-15,Grüne,0.130381923442495,0.0160560433768254,0.146437966819321,0.11432588006567
2016-06-15,Grüne,0.130381923442495,0.0160560433768254,0.146437966819321,0.11432588006567
2016-06-15,Grüne,0.130381923442495,0.0160560433768254,0.146437966819321,0.11432588006567
2016-06-15,FDP,0.0667916702670008,0.0119010904691955,0.0786927607361963,0.0548905797978052
2016-06-15,FDP,0.0667916702670008,0.0119010904691955,0.0786927607361963,0.0548905797978052
2016-06-15,FDP,0.0667916702670008,0.0119010904691955,0.0786927607361963,0.0548905797978052
2016-06-15,FDP,0.0667916702670008,0.0119010904691955,0.0786927607361963,0.0548905797978052
2016-06-15,Linke,0.0939307007690314,0.0138505357297157,0.107781236498747,0.0800801650393156
2016-06-15,Linke,0.0939307007690314,0.0138505357297157,0.107781236498747,0.0800801650393156
2016-06-15,Linke,0.0939307007690314,0.0138505357297157,0.107781236498747,0.0800801650393156
2016-06-15,Linke,0.0939307007690314,0.0138505357297157,0.107781236498747,0.0800801650393156
2016-06-15,AfD,0.125043636049425,0.0157896163483971,0.140833252397823,0.109254019701028
2016-06-15,AfD,0.125043636049425,0.0157896163483971,0.140833252397823,0.109254019701028
2016-06-15,AfD,0.125043636049425,0.0157896163483971,0.140833252397823,0.109254019701028
2016-06-15,AfD,0.125043636049425,0.0157896163483971,0.140833252397823,0.109254019701028
2016-06-17,CDU/CSU,0.324068853347791,0.0227480916237463,0.346816944971537,0.301320761724044
2016-06-17,SPD,0.207245866088371,0.019721538809072,0.226967404897443,0.187524327279299
2016-06-17,Grüne,0.131302972802024,0.0164217628987079,0.147724735700732,0.114881209903316
2016-06-17,FDP,0.0680057829583446,0.0122421957169965,0.0802479786753411,0.0557635872413482
2016-06-17,Linke,0.0941104183608927,0.0141204075178458,0.108230825878739,0.0799900108430469
2016-06-17,AfD,0.122999006054035,0.0160016309749706,0.139000637029005,0.106997375079064
2016-06-18,CDU/CSU,0.322982544057463,0.02173298337927,0.344715527436733,0.301249560678193
2016-06-18,SPD,0.209746095381275,0.0189231362231688,0.228669231604443,0.190822959158106
2016-06-18,Grüne,0.129669255825608,0.0156275361229433,0.145296791948551,0.114041719702664
2016-06-18,FDP,0.0673999832957488,0.011686115426376,0.0790860987221248,0.0557138678693728
2016-06-18,Linke,0.0937993819427044,0.0134985174977032,0.107297899440408,0.0803008644450013
2016-06-18,AfD,0.124307191180155,0.0153824179403658,0.139689609120521,0.10892477323979
2016-06-20,CDU/CSU,0.324661327994661,0.021749510343677,0.346410838338338,0.302911817650984
2016-06-20,SPD,0.210581414748081,0.0189380930930931,0.229519507841174,0.191643321654988
2016-06-20,Grüne,0.127962128795462,0.0155340682349016,0.143496197030364,0.112428060560561
2016-06-20,FDP,0.0674157490824158,0.0116777202202202,0.079093469302636,0.0557380288621955
2016-06-20,Linke,0.0946671671671672,0.0135358725392059,0.108203039706373,0.0811312946279613
2016-06-20,AfD,0.124326826826827,0.0153718068068068,0.139698633633634,0.10895502002002
2016-06-22,CDU/CSU,0.324660437176706,0.0217521558484899,0.346412593025196,0.302908281328216
2016-06-22,SPD,0.210581511763724,0.0189406799599533,0.229522191723678,0.191640831803771
2016-06-22,Grüne,0.127961788753546,0.0155365509761388,0.143498339729685,0.112425237777407
2016-06-22,FDP,0.0674169864842316,0.0116781169697981,0.0790951034540297,0.0557388695144335
2016-06-22,Linke,0.0925780076756215,0.0134234039712998,0.106001411646921,0.0791546037043217
2016-06-22,AfD,0.124329217420324,0.0153744159853162,0.13970363340564,0.108954801435008
2016-06-24,CDU/CSU,0.325656989427756,0.0218224047659003,0.347479394193657,0.303834584661856
2016-06-24,SPD,0.21161184762544,0.0190247281423058,0.230636575767746,0.192587119483135
2016-06-24,Grüne,0.126923141466689,0.0155072042288975,0.142430345695586,0.111415937237792
2016-06-24,FDP,0.0674593052525592,0.0117068056720926,0.0791661109246518,0.0557524995804665
2016-06-24,Linke,0.0925927168988085,0.0134540627622084,0.106046779661017,0.0791386541366001
2016-06-24,AfD,0.123269843933546,0.0153441441517033,0.138613988085249,0.107925699781843
2016-06-25,CDU/CSU,0.32360862893763,0.0227206616120588,0.346329290549689,0.300887967325571
2016-06-25,SPD,0.212696091705028,0.0198762713241267,0.232572363029154,0.192819820380901
2016-06-25,Grüne,0.126690134488672,0.0161621843126636,0.142852318801336,0.110527950176009
2016-06-25,FDP,0.0680241899088365,0.0122244652044408,0.0802486551132774,0.0557997247043957
2016-06-25,Linke,0.0927890603845112,0.0140298339200289,0.10681889430454,0.0787592264644824
2016-06-25,AfD,0.123517465475223,0.0160031067785901,0.139520572253814,0.107514358696633
2016-06-27,CDU/CSU,0.321820074214861,0.0227206380667934,0.344540712281654,0.299099436148068
2016-06-27,SPD,0.210905059281383,0.0198448493076296,0.230749908589013,0.191060209973753
2016-06-27,Grüne,0.12853380396416,0.0162773680876097,0.144811172051769,0.11225643587655
2016-06-27,FDP,0.0661661688840619,0.0121143976830482,0.0782805665671101,0.0540517712010137
2016-06-27,Linke,0.0927423296225903,0.0140512173047335,0.106793546927324,0.0786911123178568
2016-06-27,AfD,0.121647207892117,0.0159418562765861,0.137589064168703,0.105705351615531
2016-06-28,CDU/CSU,0.32408255635014,0.0227553761202136,0.346837932470354,0.301327180229927
2016-06-28,SPD,0.213169186204399,0.0199089436045985,0.233078129808998,0.193260242599801
2016-06-28,Grüne,0.126269575450349,0.016178314474518,0.142447889924867,0.110091260975831
2016-06-28,FDP,0.0661672852358106,0.0121171711776953,0.0782844564135059,0.0540501140581153
2016-06-28,Linke,0.0927428261066353,0.0140539956549289,0.106796821761564,0.0786888304517063
2016-06-28,AfD,0.119385353489635,0.0158293247035394,0.135214678193175,0.103556028786096
2016-07-02,CDU/CSU,0.325818739844737,0.0227503240657158,0.348569063910453,0.303068415779021
2016-07-02,SPD,0.213216284527893,0.0198799061202383,0.233096190648131,0.193336378407655
2016-07-02,Grüne,0.124532406571583,0.016066945296985,0.140599351868568,0.108465461274598
2016-07-02,FDP,0.0661500270807005,0.012099112655714,0.0782491397364145,0.0540509144249865
2016-07-02,Linke,0.0944827586206897,0.0141397544683156,0.108622513089005,0.0803430041523741
2016-07-02,AfD,0.11763946560751,0.0157122621411807,0.133351727748691,0.10192720346633
2016-07-04,CDU/CSU,0.325732793522267,0.0227079055330634,0.348440699055331,0.303024887989204
2016-07-04,SPD,0.216834907782276,0.0199612685560054,0.236796176338282,0.196873639226271
2016-07-04,Grüne,0.124550607287449,0.016036457040036,0.140587064327485,0.108514150247413
2016-07-04,FDP,0.0680107962213225,0.0122049491677913,0.0802157453891138,0.0558058470535313
2016-07-04,Linke,0.0945344129554656,0.0141141340530814,0.108648547008547,0.0804202789023842
2016-07-04,AfD,0.119528565002249,0.0157698083670715,0.135298373369321,0.103758756635178
2016-07-06,CDU/CSU,0.327988846914913,0.0227315632307969,0.35072041014571,0.305257283684116
2016-07-06,SPD,0.21458355819392,0.019894950530671,0.234478508724591,0.194688607663249
2016-07-06,Grüne,0.126801583018529,0.0161324123043713,0.1429339953229,0.110669170714157
2016-07-06,FDP,0.0680086346465192,0.0122019158121964,0.0802105504587156,0.0558067188343227
2016-07-06,Linke,0.0967853930563051,0.0142327199136535,0.111018112969959,0.0825526731426516
2016-07-06,AfD,0.117271091923008,0.0156448551897823,0.13291594711279,0.101626236733225
2016-07-07,CDU/CSU,0.331091034245397,0.022376981586646,0.353468015832043,0.308714052658751
2016-07-07,SPD,0.215678884873516,0.0195694217862674,0.235248306659783,0.196109463087248
2016-07-07,Grüne,0.12607984856307,0.0157819790053347,0.141861827568405,0.110297869557735
2016-07-07,FDP,0.0668008948545861,0.0118653329891585,0.0786662278437446,0.0549355618654276
2016-07-07,Linke,0.0964911374978489,0.0139603527792118,0.110451490277061,0.0825307847186371
2016-07-07,AfD,0.115668559628291,0.0152405076578902,0.130909067286181,0.100428051970401
2016-07-08,CDU/CSU,0.331164021164021,0.0223006929510155,0.353464714115037,0.308863328213006
2016-07-08,SPD,0.2168407578085,0.019541797235023,0.236382555043523,0.197298960573477
2016-07-08,Grüne,0.12715651135006,0.0157939853217273,0.142950496671787,0.111362526028332
2016-07-08,FDP,0.0667451783580816,0.0118218894009217,0.0785670677590032,0.0549232889571599
2016-07-08,Linke,0.0964379586960232,0.0139108465608466,0.11034880525687,0.0825271121351766
2016-07-08,AfD,0.11457757296467,0.0151150145075952,0.129692587472265,0.0994625584570746
2016-07-09,CDU/CSU,0.333726752503577,0.0228691219599428,0.356595874463519,0.310857630543634
2016-07-09,SPD,0.216212446351931,0.0199907761087268,0.236203222460658,0.196221670243205
2016-07-09,Grüne,0.128751788268956,0.0162478397711016,0.144999628040057,0.112503948497854
2016-07-09,FDP,0.0658136623748212,0.0119852324749642,0.0777988948497854,0.0538284298998569
2016-07-09,Linke,0.0950143061516452,0.0141402271101574,0.109154533261803,0.0808740790414878
2016-07-09,AfD,0.113542560801144,0.0153917471387697,0.128934307939914,0.0981508136623748
2016-07-11,CDU/CSU,0.335685023807385,0.0229627382984458,0.358647762105831,0.312722285508939
2016-07-11,SPD,0.215343185697601,0.0200164935764981,0.235359679274099,0.195326692121103
2016-07-11,Grüne,0.126948162788608,0.016202041146348,0.143150203934956,0.11074612164226
2016-07-11,FDP,0.0657461144551253,0.0120152106728955,0.0777613251280209,0.0537309037822298
2016-07-11,Linke,0.0931452699667595,0.0140730230886713,0.107218293055431,0.0790722468780882
2016-07-11,AfD,0.114315425388554,0.0154690674692301,0.129784492857785,0.0988463579193244
2016-07-13,CDU/CSU,0.337932614555256,0.0229901096136568,0.360922724168913,0.314942504941599
2016-07-13,SPD,0.219841419586703,0.0201382982929021,0.239979717879605,0.199703121293801
2016-07-13,Grüne,0.124699011680144,0.016103362982929,0.140802374663073,0.108595648697215
2016-07-13,FDP,0.0657466307277628,0.0120154546271339,0.0777620853548967,0.0537311761006289
2016-07-13,Linke,0.090895777178796,0.0139517924528302,0.104847569631626,0.0769439847259658
2016-07-13,AfD,0.112068733153639,0.0153390152740341,0.127407748427673,0.0967297178796047
2016-07-14,CDU/CSU,0.339736771179589,0.0230303629503189,0.362767134129907,0.31670640822927
2016-07-14,SPD,0.22074341927949,0.0201766732548738,0.240920092534364,0.200566746024616
2016-07-14,Grüne,0.124699487916629,0.0161028820411463,0.140802369957776,0.108596605875483
2016-07-14,FDP,0.0657470128470039,0.0120148899469949,0.0777619027939987,0.053732122900009
2016-07-14,Linke,0.0917976821489534,0.0140342089659509,0.105831891114904,0.0777634731830024
2016-07-14,AfD,0.108458808732369,0.0150587090108705,0.12351751774324,0.0934000997214985
2016-07-15,CDU/CSU,0.338752813203301,0.0234456254688672,0.362198438672168,0.315307187734434
2016-07-15,SPD,0.220775975243811,0.0205584733683421,0.241334448612153,0.200217501875469
2016-07-15,Grüne,0.125439797449362,0.016464236684171,0.141904034133533,0.108975560765191
2016-07-15,FDP,0.065998687171793,0.0122537875093773,0.0782524746811703,0.0537448996624156
2016-07-15,Linke,0.0909039759939985,0.0142149109152288,0.105118886909227,0.0766890650787697
2016-07-15,AfD,0.10795339459865,0.0153258317704426,0.123279226369092,0.092627562828207
2016-07-16,CDU/CSU,0.339324432576769,0.0228347004895416,0.362159133066311,0.316489732087227
2016-07-16,SPD,0.223000890075656,0.0200748153093013,0.243075705384958,0.202926074766355
2016-07-16,Grüne,0.123915442812639,0.0159494650645305,0.13986490787717,0.107965977748109
2016-07-16,FDP,0.0651855807743658,0.0118965580774366,0.0770821388518024,0.0532890226969292
2016-07-16,Linke,0.0908580329327993,0.0138411072541166,0.104699140186916,0.0770169256786827
2016-07-16,AfD,0.107549176680018,0.0149128429016466,0.122462019581664,0.0926363337783712
2016-07-19,CDU/CSU,0.341043663471779,0.0228289652112176,0.363872628682996,0.318214698260561
2016-07-19,SPD,0.22385072772453,0.0200696361377352,0.243920363862265,0.203781091586794
2016-07-19,Grüne,0.123903975860845,0.0159227973020944,0.139826773162939,0.10798117855875
2016-07-19,FDP,0.0643264110756124,0.0118171139510117,0.0761435250266241,0.0525092971246006
2016-07-19,Linke,0.0926899183528577,0.0139220891018814,0.106612007454739,0.0787678292509762
2016-07-19,AfD,0.104048633297835,0.0147230156194533,0.118771648917288,0.0893256176783813
2016-07-20,CDU/CSU,0.338821336646845,0.0228048957131446,0.361626232359989,0.3160164409337
2016-07-20,SPD,0.221629537587645,0.0200122170941688,0.241641754681814,0.201617320493477
2016-07-20,Grüne,0.123904322357327,0.0159230806780864,0.139827403035413,0.10798124167924
2016-07-20,FDP,0.0665474394248691,0.0119727824620573,0.0785202218869264,0.0545746569628117
2016-07-20,Linke,0.0926901570959439,0.0139223298127274,0.106612486908671,0.0787678272832165
2016-07-20,AfD,0.1062714120884,0.0148521762669744,0.121123588355374,0.0914192358214254
2016-07-21,CDU/CSU,0.341383964011643,0.0227833465643468,0.36416731057599,0.318600617447296
2016-07-21,SPD,0.223497397900679,0.020021893799065,0.243519291699744,0.203475504101614
2016-07-21,Grüne,0.123880215224486,0.015875728146776,0.139755943371262,0.10800448707771
2016-07-21,FDP,0.0653373908441387,0.0118354255976008,0.0771728164417394,0.0535019652465379
2016-07-21,Linke,0.0933201023198377,0.0139290456028932,0.107249147922731,0.0793910567169445
2016-07-21,AfD,0.103739084413866,0.0146401243715269,0.118379208785393,0.0890989600423392
2016-07-22,CDU/CSU,0.342515946137491,0.0228456077250177,0.365361553862509,0.319670338412473
2016-07-22,SPD,0.22459514528703,0.0200980944365698,0.2446932397236,0.204497050850461
2016-07-22,Grüne,0.123853649893692,0.0159053082919915,0.139758958185684,0.107948341601701
2016-07-22,FDP,0.0642345854004252,0.0117377391920624,0.0759723245924876,0.0524968462083629
2016-07-22,Linke,0.092208540042523,0.0138628100637845,0.106071350106308,0.0783457299787385
2016-07-22,AfD,0.103711906449327,0.0146664324946846,0.118378338944011,0.0890454739546421
2016-07-23,CDU/CSU,0.342447027268663,0.0229574403218596,0.365404467590523,0.319489586946804
2016-07-23,SPD,0.222781403665624,0.0201463692445239,0.242927772910148,0.2026350344211
2016-07-23,Grüne,0.123889137237371,0.0159849262405007,0.139874063477872,0.107904210996871
2016-07-23,FDP,0.0643656683057667,0.0118007098793026,0.0761663781850693,0.052564958426464
2016-07-23,Linke,0.0939007599463567,0.0140363352704515,0.107937095216808,0.0798644246759052
2016-07-23,AfD,0.103746088511399,0.0147397559231113,0.118485844434511,0.0890063325882879
2016-07-26,CDU/CSU,0.34153282715498,0.0229315078159893,0.364464334970969,0.318601319338991
2016-07-26,CDU/CSU,0.34153282715498,0.0229315078159893,0.364464334970969,0.318601319338991
2016-07-26,CDU/CSU,0.34153282715498,0.0229315078159893,0.364464334970969,0.318601319338991
2016-07-26,CDU/CSU,0.34153282715498,0.0229315078159893,0.364464334970969,0.318601319338991
2016-07-26,SPD,0.223685573916927,0.020164401965163,0.24384997588209,0.203521171951764
2016-07-26,SPD,0.223685573916927,0.020164401965163,0.24384997588209,0.203521171951764
2016-07-26,SPD,0.223685573916927,0.020164401965163,0.24384997588209,0.203521171951764
2016-07-26,SPD,0.223685573916927,0.020164401965163,0.24384997588209,0.203521171951764
2016-07-26,Grüne,0.126125949084413,0.0160770272443055,0.142202976328718,0.110048921840107
2016-07-26,Grüne,0.126125949084413,0.0160770272443055,0.142202976328718,0.110048921840107
2016-07-26,Grüne,0.126125949084413,0.0160770272443055,0.142202976328718,0.110048921840107
2016-07-26,Grüne,0.126125949084413,0.0160770272443055,0.142202976328718,0.110048921840107
2016-07-26,FDP,0.0612219740955784,0.0115732023224654,0.0727951764180438,0.049648771773113
2016-07-26,FDP,0.0612219740955784,0.0115732023224654,0.0727951764180438,0.049648771773113
2016-07-26,FDP,0.0612219740955784,0.0115732023224654,0.0727951764180438,0.049648771773113
2016-07-26,FDP,0.0612219740955784,0.0115732023224654,0.0727951764180438,0.049648771773113
2016-07-26,Linke,0.0948146493970523,0.0140779356855739,0.108892585082626,0.0807367137114783
2016-07-26,Linke,0.0948146493970523,0.0140779356855739,0.108892585082626,0.0807367137114783
2016-07-26,Linke,0.0948146493970523,0.0140779356855739,0.108892585082626,0.0807367137114783
2016-07-26,Linke,0.0948146493970523,0.0140779356855739,0.108892585082626,0.0807367137114783
2016-07-26,AfD,0.101015631978562,0.0145916757481018,0.115607307726664,0.08642395623046
2016-07-26,AfD,0.101015631978562,0.0145916757481018,0.115607307726664,0.08642395623046
2016-07-26,AfD,0.101015631978562,0.0145916757481018,0.115607307726664,0.08642395623046
2016-07-26,AfD,0.101015631978562,0.0145916757481018,0.115607307726664,0.08642395623046
2016-07-30,CDU/CSU,0.342191927512356,0.0219019052718287,0.364093832784185,0.320290022240527
2016-07-30,SPD,0.224177100494234,0.0192630008237232,0.243440101317957,0.204914099670511
2016-07-30,Grüne,0.123330313014827,0.015237118616145,0.138567431630972,0.108093194398682
2016-07-30,FDP,0.0603484349258649,0.0110170634266886,0.0713654983525535,0.0493313714991763
2016-07-30,Linke,0.0928995057660626,0.0133381416803954,0.106237647446458,0.0795613640856672
2016-07-30,AfD,0.10557413509061,0.0141434769357496,0.119717612026359,0.09143065815486
2016-08-02,CDU/CSU,0.342167311332401,0.0218902197350012,0.364057531067402,0.320277091597399
2016-08-02,SPD,0.223325652209695,0.019227986996955,0.24255363920665,0.20409766521274
2016-08-02,Grüne,0.12332729816476,0.0152293531396593,0.138556651304419,0.108097945025101
2016-08-02,FDP,0.0595140317669328,0.0109479828820673,0.0704620146490001,0.0485660488848654
2016-08-02,Linke,0.0929195127973006,0.0133318599292239,0.106251372726525,0.0795876528680767
2016-08-02,AfD,0.107264422681261,0.0142255946012674,0.121490017282528,0.0930388280799934
2016-08-03,CDU/CSU,0.342167311332401,0.0218902197350012,0.364057531067402,0.320277091597399
2016-08-03,SPD,0.22538967986174,0.0192816517159082,0.244671331577648,0.206108028145832
2016-08-03,Grüne,0.121263270512715,0.0151385359229693,0.136401806435684,0.106124734589746
2016-08-03,FDP,0.0595140317669328,0.0109479828820673,0.0704620146490001,0.0485660488848654
2016-08-03,Linke,0.0929195127973006,0.0133318599292239,0.106251372726525,0.0795876528680767
2016-08-03,AfD,0.107264422681261,0.0142255946012674,0.121490017282528,0.0930388280799934
2016-08-04,CDU/CSU,0.342909170167235,0.0215824657208528,0.364491635888087,0.321326704446382
2016-08-04,SPD,0.225190615835777,0.0189919473725925,0.24418256320837,0.206198668463185
2016-08-04,Grüne,0.120764048505984,0.0148686621225331,0.135632710628517,0.105895386383451
